Aishah Ah Yixia,박민지,Aishah Ah Yixia,Love & Peace,F,1999,e,56
Yu Yan,本村碧唯,D? Ng�n,Joinhall Media,A,1997,t,41
Poppy Liu Haihan,王珂,Poppy Liu Haihan,Jaywalk Newjoy,D,2000,e,47
Tonkey Tang Keyi,荒巻美咲,Tonkey Tang Keyi,Jaywalk Newjoy,D,2001,e,36
Yealy Wang Yale,佐藤美波,Yealy Wang Yale,Jaywalk Newjoy,F,2003,e,17
Bubble Zhu Linyu,이하은,Bubble Zhu Linyu,Jaywalk Newjoy,B,2004,e,57
Kelly Lin Weixi,이유정,Kelly Lin Weixi,Lionheart Entertainment,B,2004,e,28
Jacqueline Zhang Tianxin,김초연,Jacqueline Zhang Tianxin,Lehui Media,C,2001,e,2
Hana Lin Xiaozhai,김소희,Hana Lin Xiaozhai,Good@ Media,D,2003,e,88
Joey Chua Zhuoyi,유민영,Joey Chua Zhuoyi,Maninquin Entertainment,D,2000,e,48
Snow Kong Xueer,윤해솔,Kh?ng Tuy?t Nhi,Mountain Top Entertainment,B,1997,t,11
Lana Zhao Xiaotang,Tri?u Ti?u ???ng,Tri?u Ti?u ???ng,Mountain Top Entertainment,C,1999,t,50
Yennis Huang Xinyuan,김현아,Yennis Huang Xinyuan,M+ Entertainment,D,1995,e,30
Nikita Huang Yiming,김수윤,Nikita Huang Yiming,M+ Entertainment,F,2001,e,89
Yuni Xiong Yuqing,中野郁海,Yuni Xiong Yuqing,M+ Entertainment,C,2000,e,15
Liu Lingzi,松井珠理奈,Liu Lingzi,OACA,B,1997,e,71
Milla Mi La,황소연,Milla Mi La,OACA,C,2000,e,82
Seven Zou Siyang,松岡菜摘,Seven Zou Siyang,OACA,D,1996,e,39
Jenny Zeng Keni,茂木忍,Jenny Zeng Keni,OACA,B,1997,e,80
Wang Mengyu Aurora,최연수,Wang Mengyu Aurora,OACA,D,1999,e,92
Gia Jin Jiya,박진희,Gia Jin Jiya,Off/Shore Music,F,1998,e,49
NaHo Qi Sui,신수현,NaHo Qi Sui,Second Culture,B,1996,e,32
Feng Ruohang,長谷川玲奈,Feng Ruohang,Shengyuan Inter Entertainment,D,2001,e,58
Lynn Zhou Lincong,윤은빈,Lynn Zhou Lincong,Shengyuan Inter Entertainment,D,2004,e,29
Zha Yichen,今田美奈,Zha Yichen,Shengyuan Inter Entertainment,B,1997,e,37
Joy Zhuoyi Namu,이승현,Joy Zhuoyi Namu,Channy Dynasty,C,2001,e,86
DDD Duan Yixuan,小田えりな,DDD Duan Yixuan,Shanghai Star48 Culture Media Group</br>SNH48,C,1997,e,16
Momo Mo Han,김다연,Momo Mo Han,Shanghai Star48 Culture Media Group</br>SNH48,D,2003,e,26
Song Xinran,박찬주,Song Xinran,Shanghai Star48 Culture Media Group</br>SNH48,D,1999,e,55
Three Sun Rui,田中美久,Three Sun Rui,Shanghai Star48 Culture Media Group</br>SNH48,F,2001,e,43
Fei Qinyuan,加藤夕夏,Fei Qinyuan,Shanghai Star48 Culture Media Group</br>SNH48,C,1997,e,60
Air Su Shanshan,조영인,Air Su Shanshan,Shanghai Star48 Culture Media Group</br>SNH48,F,2001,e,84
Anne Hu Xinyin,강다민,Anne Hu Xinyin,Shangyue Culture</br>AKB48 Team SH,C,2004,e,83
Kuliko Shen Ying,永野芹佳,Kuliko Shen Ying,Shangyue Culture</br>AKB48 Team SH,D,2001,e,13
Babymonster An Qi,篠崎彩奈,An K?,Star Master Entertainment,A,1996,t,18
Verlina Mo Yao,김다혜,Verlina Mo Yao,Star Master Entertainment,D,2002,e,22
Frhanm Shangguan Xiai,박지은,Frhanm Shangguan Xiai,Star Master Entertainment,A,1997,e,69
Shirley Wen Zhe,홍예지,Shirley Wen Zhe,Star Master Entertainment,D,2002,e,25
Jane Wang Siyu,栗原紗英,Jane Wang Siyu,Shinning Star Culture,D,1996,e,38
Vicky Wei Chen,内木志,Vicky Wei Chen,Shinning Star Culture,B,1997,e,62
Lil Reta Fu Jia,浅井裕華,Lil Reta Fu Jia,Yizong Cultural,F,2003,e,70
Jessie Fu Yaning,안예원,Jessie Fu Yaning,Gramarie Entertainment,D,2001,e,91
Gia Ge Xinyi,알렉스 크리스틴,Gia Ge Xinyi,Gramarie Entertainment,B,1996,e,96
Dolly Zhang Luofei,조아영,Dolly Zhang Luofei,Gramarie Entertainment,D,2001,e,34
Marco Lin Fan,市川愛美,Marco Lin Fan,TOV Entertainment,C,1999,e,7
K Lu Keran,조가현,K Lu Keran,TOV Entertainment,C,2003,e,73
Hazel Chen Yiwen,최소은,Hazel Chen Yiwen,TOV Entertainment,C,2001,e,79
Ju Chen Pinxuan,원서연,Ju Chen Pinxuan,TPG Culture,C,2000,e,53
Sharon Wang Chengxuan,조사랑,Sharon Wang Chengxuan,TPG Culture,A,2003,e,51
Sheen Wang Xinming,이채정,Sheen Wang Xinming,TPG Culture,D,1999,e,54
Theia Zheng Yuxin,김유빈,Theia Zheng Yuxin,TPG Culture,A,2002,e,27
NINEONE Nai Wan,月足天音,NINEONE Nai Wan,WR / OC,C,1999,e,44
Vivi Chen Xinwei,植村梓,Vivi Chen Xinwei,Yuehua Entertainment,F,1999,e,64
Aria Jin Zihan,Kim T? H�m,Kim T? H�m,Yuehua Entertainment,C,2003,t,65
Kay Song Zhaoyi,,Kay Song Zhaoyi,Yuehua Entertainment,B,,e,96
Thea Xi Ya,,Thea Xi Ya,Yuehua Entertainment,F,,e,98
Ree Ai Yiyi,,Ree Ai Yiyi,Yuehua Entertainment,D,,e,97
Esther Yu Shuxin,,Ngu Th? H�n,Huace Pictures,D,,t,99
Kiki Xu Jiaqi,H?a Giai K?,H?a Giai K?,Shanghai Star48 Culture Media Group SNH48_7SENSES,B,,t,100
Diamond Dai Meng,,Diamond Dai Meng,Shanghai Star48 Culture Media Group SNH48_7SENSES,C,,e,101
Tako Zhang Yuge,,Tako Zhang Yuge,Shanghai Star48 Culture Media Group SNH48_7SENSES,C,,e,102
Eliwa Xuyang Yuzhuo,,Eliwa Xuyang Yuzhuo,Shanghai Star48 Culture Media Group SNH48_7SENSES,B,,e,103
Han Dong,,H�n ?�ng,Show City Times,D,,e,104
BeeBee Huang Xiaoyun,,BeeBee Huang Xiaoyun,Show City Times,D,,e,105
Wei Shuyu,,Wei Shuyu,Show City Times,F,,e,106
Xu Xinwen,,Xu Xinwen,Show City Times,B,,e,107
Bobo Li Xining,,Bobo Li Xining,Happy Jump Culture,F,,e,108
